01:14:48 [ INFO] Opening target process: csgo.exe
14:44:44 [ INFO] Found signature: m_pStudioHdr => 0x294C
14:44:44 [ INFO] Found signature: m_yawClassPtr => 0xD433F0
14:44:44 [ INFO] Found signature: m_pitchClassPtr => 0x5187418
14:44:44 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
14:44:44 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
14:44:44 [ INFO] Found signature: m_bDormant => 0xED
14:44:44 [ INFO] Found signature: model_ambient_min => 0x58DE4C
14:44:44 [ INFO] Found signature: set_abs_angles => 0x1D62D0
14:44:44 [ INFO] Found signature: set_abs_origin => 0x1D6110
14:44:44 [ INFO] Found signature: is_c4_owner => 0x3AEB80
14:44:44 [ INFO] Found signature: force_update_spectator_glow => 0x3A20E2
14:44:44 [ INFO] Found signature: anim_overlays => 0x2980
14:44:44 [ INFO] Found signature: m_flSpawnTime => 0xA370
14:44:44 [ INFO] Found signature: find_hud_element => 0x1F4E3520
14:44:44 [ INFO] Finished signature scanning: 57/57 items successful
14:44:44 [ INFO] Starting netvar scanning: 85 items
14:44:44 [ INFO] Found netvar: m_ArmorValue => 0xB378
14:44:44 [ INFO] Found netvar: m_Collision => 0x320
14:44:44 [ INFO] Found netvar: m_CollisionGroup => 0x474
14:44:44 [ INFO] Found netvar: m_Local => 0x2FBC
14:44:44 [ INFO] Found netvar: m_MoveType => 0x25B
14:44:44 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
14:44:44 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
14:44:44 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
14:44:44 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
14:44:44 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
14:44:44 [ INFO] Found netvar: m_bHasDefuser => 0xB388
14:44:44 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
14:44:44 [ INFO] Found netvar: m_bInReload => 0x3238
14:44:44 [ INFO] Found netvar: m_bIsDefusing => 0x3930
14:44:44 [ INFO] Found netvar: m_bIsScoped => 0x3928
14:44:44 [ INFO] Found netvar: m_bSpotted => 0x93D
14:44:44 [ INFO] Found netvar: m_bSpottedByMask => 0x980
14:44:44 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
14:44:44 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
14:44:44 [ INFO] Found netvar: m_fFlags => 0x104
14:44:44 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
14:44:44 [ INFO] Found netvar: m_flFlashDuration => 0xA420
14:44:44 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
14:44:44 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
14:44:44 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
14:44:44 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
14:44:44 [ INFO] Found netvar: m_hObserverTarget => 0x338C
14:44:44 [ INFO] Found netvar: m_hOwner => 0x29CC
14:44:44 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
14:44:44 [ INFO] Found netvar: m_iAccountID => 0x2FC8
14:44:44 [ INFO] Found netvar: m_iClip1 => 0x3264
14:44:44 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
14:44:44 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
14:44:44 [ INFO] Found netvar: m_iCrosshairId => 0xB388
14:44:44 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
14:44:44 [ INFO] Found netvar: m_iFOVStart => 0x31E8
14:44:44 [ INFO] Found netvar: m_iFOV => 0x31E4
14:44:44 [ INFO] Found netvar: m_iGlowIndex => 0xA420
14:44:44 [ INFO] Found netvar: m_iHealth => 0x100
14:44:44 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
14:44:44 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
14:44:44 [ INFO] Found netvar: m_iObserverMode => 0x3378
14:44:44 [ INFO] Found netvar: m_iShotsFired => 0xA390
14:44:44 [ INFO] Found netvar: m_iState => 0x3258
14:44:44 [ INFO] Found netvar: m_iTeamNum => 0xF4
14:44:44 [ INFO] Found netvar: m_lifeState => 0x25F
14:44:44 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
14:44:44 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
14:44:44 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
14:44:44 [ INFO] Found netvar: m_nForceBone => 0x268C
14:44:44 [ INFO] Found netvar: m_nTickBase => 0x3430
14:44:44 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
14:44:44 [ INFO] Found netvar: m_szCustomName => 0x303C
14:44:44 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
14:44:44 [ INFO] Found netvar: m_vecOrigin => 0x138
14:44:44 [ INFO] Found netvar: m_vecVelocity => 0x114
14:44:44 [ INFO] Found netvar: m_vecViewOffset => 0x108
14:44:44 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
14:44:44 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
14:44:44 [ INFO] Found netvar: m_clrRender => 0x70
14:44:44 [ INFO] Found netvar: m_flC4Blow => 0x2990
14:44:44 [ INFO] Found netvar: m_flTimerLength => 0x2994
14:44:44 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
14:44:44 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
14:44:44 [ INFO] Found netvar: cs_gamerules_data => 0x0
14:44:44 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
14:44:44 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
14:44:44 [ INFO] Found netvar: m_bIsValveDS => 0x75
14:44:44 [ INFO] Found netvar: m_bFreezePeriod => 0x20
14:44:44 [ INFO] Found netvar: m_bBombPlanted => 0x99D
14:44:44 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
14:44:44 [ INFO] Found netvar: m_flSimulationTime => 0x268
14:44:44 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
14:44:44 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
14:44:44 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
14:44:44 [ INFO] Found netvar: m_flNextAttack => 0x2D70
14:44:44 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
14:44:44 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
14:44:44 [ INFO] Found netvar: m_bStartedArming => 0x33F0
14:44:44 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
14:44:44 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
14:44:44 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
14:44:44 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
14:44:44 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
14:44:44 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
14:44:44 [ INFO] Finished netvar scanning: 85/85 items successful
15:09:03 [ INFO] Opening target process: csgo.exe
15:09:03 [ INFO] Starting signature scanning: 57 items
15:09:03 [ INFO] Found signature: dwClientState => 0x58ADD4
15:09:03 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
15:09:03 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
15:09:03 [ INFO] Found signature: dwClientState_Map => 0x28C
15:09:03 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
15:09:03 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
15:09:03 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
15:09:03 [ INFO] Found signature: dwClientState_State => 0x108
15:09:03 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
15:09:03 [ INFO] Found signature: clientstate_delta_ticks => 0x174
15:09:03 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
15:09:03 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
15:09:03 [ INFO] Found signature: clientstate_net_channel => 0x9C
15:09:04 [ INFO] Found signature: dwEntityList => 0x4D5240C
15:09:04 [ INFO] Found signature: dwForceAttack => 0x318394C
15:09:04 [ INFO] Found signature: dwForceAttack2 => 0x3183958
15:09:04 [ INFO] Found signature: dwForceBackward => 0x3183988
15:09:04 [ INFO] Found signature: dwForceForward => 0x3183964
15:09:04 [ INFO] Found signature: dwForceJump => 0x51FC0B4
15:09:04 [ INFO] Found signature: dwForceLeft => 0x318397C
15:09:04 [ INFO] Found signature: dwForceRight => 0x31839A0
15:09:04 [ INFO] Found signature: dwGameDir => 0x6296F8
15:09:04 [ INFO] Found signature: dwGameRulesProxy => 0x526F3AC
15:09:04 [ INFO] Found signature: dwGetAllClasses => 0xD641F4
15:09:04 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
15:09:04 [ INFO] Found signature: dwGlowObjectManager => 0x529A278
15:09:04 [ INFO] Found signature: dwInput => 0x51A39C8
15:09:04 [ INFO] Found signature: dwInterfaceLinkList => 0x906E94
15:09:04 [ INFO] Found signature: dwLocalPlayer => 0xD3DBEC
15:09:04 [ INFO] Found signature: dwMouseEnable => 0xD43790
15:09:04 [ INFO] Found signature: dwMouseEnablePtr => 0xD43760
15:09:04 [ INFO] Found signature: dwPlayerResource => 0x3181CF0
15:09:04 [ INFO] Found signature: dwRadarBase => 0x518717C
15:09:04 [ INFO] Found signature: dwSensitivity => 0xD4362C
15:09:04 [ INFO] Found signature: dwSensitivityPtr => 0xD43600
15:09:04 [ INFO] Found signature: dwSetClanTag => 0x89FB0
15:09:04 [ INFO] Found signature: dwViewMatrix => 0x4D43D54
15:09:04 [ INFO] Found signature: dwWeaponTable => 0x51A4488
15:09:04 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
15:09:04 [ INFO] Found signature: dwYawPtr => 0xD433F0
15:09:04 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD48638
15:09:04 [ INFO] Found signature: dwbSendPackets => 0xD415A
15:09:04 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
15:09:04 [ INFO] Found signature: m_pStudioHdr => 0x294C
15:09:04 [ INFO] Found signature: m_yawClassPtr => 0xD433F0
15:09:04 [ INFO] Found signature: m_pitchClassPtr => 0x5187418
15:09:04 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
15:09:04 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
15:09:04 [ INFO] Found signature: m_bDormant => 0xED
15:09:04 [ INFO] Found signature: model_ambient_min => 0x58DE4C
15:09:04 [ INFO] Found signature: set_abs_angles => 0x1D62D0
15:09:04 [ INFO] Found signature: set_abs_origin => 0x1D6110
15:09:04 [ INFO] Found signature: is_c4_owner => 0x3AEB80
15:09:04 [ INFO] Found signature: force_update_spectator_glow => 0x3A20E2
15:09:04 [ INFO] Found signature: anim_overlays => 0x2980
15:09:04 [ INFO] Found signature: m_flSpawnTime => 0xA370
15:09:04 [ INFO] Found signature: find_hud_element => 0x1F1F3520
15:09:04 [ INFO] Finished signature scanning: 57/57 items successful
15:09:04 [ INFO] Starting netvar scanning: 85 items
15:09:04 [ INFO] Found netvar: m_ArmorValue => 0xB378
15:09:04 [ INFO] Found netvar: m_Collision => 0x320
15:09:04 [ INFO] Found netvar: m_CollisionGroup => 0x474
15:09:04 [ INFO] Found netvar: m_Local => 0x2FBC
15:09:04 [ INFO] Found netvar: m_MoveType => 0x25B
15:09:04 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
15:09:04 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
15:09:04 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
15:09:04 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
15:09:04 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
15:09:04 [ INFO] Found netvar: m_bHasDefuser => 0xB388
15:09:04 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
15:09:04 [ INFO] Found netvar: m_bInReload => 0x3238
15:09:04 [ INFO] Found netvar: m_bIsDefusing => 0x3930
15:09:04 [ INFO] Found netvar: m_bIsScoped => 0x3928
15:09:04 [ INFO] Found netvar: m_bSpotted => 0x93D
15:09:04 [ INFO] Found netvar: m_bSpottedByMask => 0x980
15:09:04 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
15:09:04 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
15:09:04 [ INFO] Found netvar: m_fFlags => 0x104
15:09:04 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
15:09:04 [ INFO] Found netvar: m_flFlashDuration => 0xA420
15:09:04 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
15:09:04 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
15:09:04 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
15:09:04 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
15:09:04 [ INFO] Found netvar: m_hObserverTarget => 0x338C
15:09:04 [ INFO] Found netvar: m_hOwner => 0x29CC
15:09:04 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
15:09:04 [ INFO] Found netvar: m_iAccountID => 0x2FC8
15:09:04 [ INFO] Found netvar: m_iClip1 => 0x3264
15:09:04 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
15:09:04 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
15:09:04 [ INFO] Found netvar: m_iCrosshairId => 0xB388
15:09:04 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
15:09:04 [ INFO] Found netvar: m_iFOVStart => 0x31E8
15:09:04 [ INFO] Found netvar: m_iFOV => 0x31E4
15:09:04 [ INFO] Found netvar: m_iGlowIndex => 0xA420
15:09:04 [ INFO] Found netvar: m_iHealth => 0x100
15:09:04 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
15:09:04 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
15:09:04 [ INFO] Found netvar: m_iObserverMode => 0x3378
15:09:04 [ INFO] Found netvar: m_iShotsFired => 0xA390
15:09:04 [ INFO] Found netvar: m_iState => 0x3258
15:09:04 [ INFO] Found netvar: m_iTeamNum => 0xF4
15:09:04 [ INFO] Found netvar: m_lifeState => 0x25F
15:09:04 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
15:09:04 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
15:09:04 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
15:09:04 [ INFO] Found netvar: m_nForceBone => 0x268C
15:09:04 [ INFO] Found netvar: m_nTickBase => 0x3430
