15:17:17 [ INFO] Opening target process: csgo.exe
15:17:18 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
15:17:18 [ INFO] Found netvar: m_iFOVStart => 0x31E8
15:17:18 [ INFO] Found netvar: m_iFOV => 0x31E4
15:17:18 [ INFO] Found netvar: m_iGlowIndex => 0xA420
15:17:18 [ INFO] Found netvar: m_iHealth => 0x100
15:17:18 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
15:17:18 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
15:17:18 [ INFO] Found netvar: m_iObserverMode => 0x3378
15:17:18 [ INFO] Found netvar: m_iShotsFired => 0xA390
15:17:18 [ INFO] Found netvar: m_iState => 0x3258
15:17:18 [ INFO] Found netvar: m_iTeamNum => 0xF4
15:17:18 [ INFO] Found netvar: m_lifeState => 0x25F
15:17:18 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
15:17:18 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
15:17:18 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
15:17:18 [ INFO] Found netvar: m_nForceBone => 0x268C
15:17:18 [ INFO] Found netvar: m_nTickBase => 0x3430
15:17:18 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
15:17:18 [ INFO] Found netvar: m_szCustomName => 0x303C
15:17:18 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
15:17:18 [ INFO] Found netvar: m_vecOrigin => 0x138
15:17:18 [ INFO] Found netvar: m_vecVelocity => 0x114
15:17:18 [ INFO] Found netvar: m_vecViewOffset => 0x108
15:17:18 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
15:17:18 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
15:17:18 [ INFO] Found netvar: m_clrRender => 0x70
15:17:18 [ INFO] Found netvar: m_flC4Blow => 0x2990
15:17:18 [ INFO] Found netvar: m_flTimerLength => 0x2994
15:17:18 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
15:17:18 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
15:17:18 [ INFO] Found netvar: cs_gamerules_data => 0x0
15:17:18 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
15:17:18 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
15:17:18 [ INFO] Found netvar: m_bIsValveDS => 0x75
15:17:18 [ INFO] Found netvar: m_bFreezePeriod => 0x20
15:17:18 [ INFO] Found netvar: m_bBombPlanted => 0x99D
15:17:18 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
15:17:18 [ INFO] Found netvar: m_flSimulationTime => 0x268
15:17:18 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
15:17:18 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
15:17:18 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
15:17:18 [ INFO] Found netvar: m_flNextAttack => 0x2D70
15:17:18 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
15:17:18 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
15:17:18 [ INFO] Found netvar: m_bStartedArming => 0x33F0
15:17:18 [ INFO] Finished netvar scanning: 79/79 items successful
