15:51:01 [ INFO] Opening target process: csgo.exe
15:51:02 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
15:51:02 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
15:51:02 [ INFO] Found netvar: m_nForceBone => 0x268C
15:51:02 [ INFO] Found netvar: m_nTickBase => 0x3430
15:51:02 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
15:51:02 [ INFO] Found netvar: m_szCustomName => 0x303C
15:51:02 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
15:51:02 [ INFO] Found netvar: m_vecOrigin => 0x138
15:51:02 [ INFO] Found netvar: m_vecVelocity => 0x114
15:51:02 [ INFO] Found netvar: m_vecViewOffset => 0x108
15:51:02 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
15:51:02 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
15:51:02 [ INFO] Found netvar: m_clrRender => 0x70
15:51:02 [ INFO] Found netvar: m_flC4Blow => 0x2990
15:51:02 [ INFO] Found netvar: m_flTimerLength => 0x2994
15:51:02 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
15:51:02 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
15:51:02 [ INFO] Found netvar: cs_gamerules_data => 0x0
15:51:02 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
15:51:02 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
15:51:02 [ INFO] Found netvar: m_bIsValveDS => 0x75
15:51:02 [ INFO] Found netvar: m_bFreezePeriod => 0x20
15:51:02 [ INFO] Found netvar: m_bBombPlanted => 0x99D
15:51:02 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
15:51:02 [ INFO] Found netvar: m_flSimulationTime => 0x268
15:51:02 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
15:51:02 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
15:51:02 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
15:51:02 [ INFO] Found netvar: m_flNextAttack => 0x2D70
15:51:02 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
15:51:02 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
15:51:02 [ INFO] Found netvar: m_bStartedArming => 0x33F0
15:51:02 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
15:51:02 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
15:51:02 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
15:51:02 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
15:51:02 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
15:51:02 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
15:51:02 [ INFO] Finished netvar scanning: 85/85 items successful
21:30:58 [ INFO] Opening target process: csgo.exe
21:30:58 [ INFO] Starting signature scanning: 57 items
21:30:59 [ INFO] Found signature: dwClientState => 0x58ADD4
21:30:59 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
21:30:59 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
21:30:59 [ INFO] Found signature: dwClientState_Map => 0x28C
21:30:59 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
21:30:59 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
21:30:59 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
21:30:59 [ INFO] Found signature: dwClientState_State => 0x108
21:30:59 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
21:30:59 [ INFO] Found signature: clientstate_delta_ticks => 0x174
21:30:59 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
21:30:59 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
21:30:59 [ INFO] Found signature: clientstate_net_channel => 0x9C
21:30:59 [ INFO] Found signature: dwEntityList => 0x4D4F25C
21:30:59 [ INFO] Found signature: dwForceAttack => 0x31807A8
21:30:59 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
21:30:59 [ INFO] Found signature: dwForceBackward => 0x31807FC
21:30:59 [ INFO] Found signature: dwForceForward => 0x3180808
21:30:59 [ INFO] Found signature: dwForceJump => 0x51F8EF4
21:30:59 [ INFO] Found signature: dwForceLeft => 0x3180820
21:30:59 [ INFO] Found signature: dwForceRight => 0x3180814
21:30:59 [ INFO] Found signature: dwGameDir => 0x629678
21:30:59 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
21:30:59 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
21:30:59 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
21:30:59 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
21:30:59 [ INFO] Found signature: dwInput => 0x51A0808
21:30:59 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
21:30:59 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
21:30:59 [ INFO] Found signature: dwMouseEnable => 0xD40790
21:30:59 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
21:30:59 [ INFO] Found signature: dwPlayerResource => 0x317EB40
21:30:59 [ INFO] Found signature: dwRadarBase => 0x5183FCC
21:30:59 [ INFO] Found signature: dwSensitivity => 0xD4062C
21:30:59 [ INFO] Found signature: dwSensitivityPtr => 0xD40600
21:30:59 [ INFO] Found signature: dwSetClanTag => 0x89FB0
21:30:59 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
21:30:59 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
21:30:59 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
21:30:59 [ INFO] Found signature: dwYawPtr => 0xD403F0
21:30:59 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
21:30:59 [ INFO] Found signature: dwbSendPackets => 0xD415A
21:30:59 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
21:30:59 [ INFO] Found signature: m_pStudioHdr => 0x294C
21:30:59 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
21:30:59 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
21:30:59 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
21:30:59 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
21:30:59 [ INFO] Found signature: m_bDormant => 0xED
21:30:59 [ INFO] Found signature: model_ambient_min => 0x58DE4C
21:30:59 [ INFO] Found signature: set_abs_angles => 0x1D52D0
21:30:59 [ INFO] Found signature: set_abs_origin => 0x1D5110
21:30:59 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
21:30:59 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
21:30:59 [ INFO] Found signature: anim_overlays => 0x2980
21:30:59 [ INFO] Found signature: m_flSpawnTime => 0xA370
21:30:59 [ INFO] Found signature: find_hud_element => 0x1EE82460
21:30:59 [ INFO] Finished signature scanning: 57/57 items successful
21:30:59 [ INFO] Starting netvar scanning: 85 items
21:30:59 [ INFO] Found netvar: m_ArmorValue => 0xB378
21:30:59 [ INFO] Found netvar: m_Collision => 0x320
21:30:59 [ INFO] Found netvar: m_CollisionGroup => 0x474
21:30:59 [ INFO] Found netvar: m_Local => 0x2FBC
21:30:59 [ INFO] Found netvar: m_MoveType => 0x25B
21:30:59 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
21:30:59 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
21:30:59 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
21:30:59 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
21:30:59 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
21:30:59 [ INFO] Found netvar: m_bHasDefuser => 0xB388
21:30:59 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
21:30:59 [ INFO] Found netvar: m_bInReload => 0x3238
21:30:59 [ INFO] Found netvar: m_bIsDefusing => 0x3930
21:30:59 [ INFO] Found netvar: m_bIsScoped => 0x3928
21:30:59 [ INFO] Found netvar: m_bSpotted => 0x93D
21:30:59 [ INFO] Found netvar: m_bSpottedByMask => 0x980
21:30:59 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
21:30:59 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
21:30:59 [ INFO] Found netvar: m_fFlags => 0x104
21:30:59 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
21:30:59 [ INFO] Found netvar: m_flFlashDuration => 0xA420
21:30:59 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
21:30:59 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
21:30:59 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
21:30:59 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
21:30:59 [ INFO] Found netvar: m_hObserverTarget => 0x338C
21:30:59 [ INFO] Found netvar: m_hOwner => 0x29CC
21:30:59 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
21:30:59 [ INFO] Found netvar: m_iAccountID => 0x2FC8
21:30:59 [ INFO] Found netvar: m_iClip1 => 0x3264
21:30:59 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
21:30:59 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
21:30:59 [ INFO] Found netvar: m_iCrosshairId => 0xB388
21:30:59 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
21:30:59 [ INFO] Found netvar: m_iFOVStart => 0x31E8
21:30:59 [ INFO] Found netvar: m_iFOV => 0x31E4
21:30:59 [ INFO] Found netvar: m_iGlowIndex => 0xA420
21:30:59 [ INFO] Found netvar: m_iHealth => 0x100
21:30:59 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
21:30:59 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
21:30:59 [ INFO] Found netvar: m_iObserverMode => 0x3378
21:30:59 [ INFO] Found netvar: m_iShotsFired => 0xA390
21:30:59 [ INFO] Found netvar: m_iState => 0x3258
21:30:59 [ INFO] Found netvar: m_iTeamNum => 0xF4
21:30:59 [ INFO] Found netvar: m_lifeState => 0x25F
21:30:59 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
21:30:59 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
21:30:59 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
21:30:59 [ INFO] Found netvar: m_nForceBone => 0x268C
21:30:59 [ INFO] Found netvar: m_nTickBase => 0x3430
21:30:59 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
21:30:59 [ INFO] Found netvar: m_szCustomName => 0x303C
21:30:59 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
21:30:59 [ INFO] Found netvar: m_vecOrigin => 0x138
21:30:59 [ INFO] Found netvar: m_vecVelocity => 0x114
21:30:59 [ INFO] Found netvar: m_vecViewOffset => 0x108
21:30:59 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
21:30:59 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
21:30:59 [ INFO] Found netvar: m_clrRender => 0x70
21:30:59 [ INFO] Found netvar: m_flC4Blow => 0x2990
21:30:59 [ INFO] Found netvar: m_flTimerLength => 0x2994
21:30:59 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
21:30:59 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
21:30:59 [ INFO] Found netvar: cs_gamerules_data => 0x0
21:30:59 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
21:30:59 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
21:30:59 [ INFO] Found netvar: m_bIsValveDS => 0x75
21:30:59 [ INFO] Found netvar: m_bFreezePeriod => 0x20
21:30:59 [ INFO] Found netvar: m_bBombPlanted => 0x99D
21:30:59 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
21:30:59 [ INFO] Found netvar: m_flSimulationTime => 0x268
21:30:59 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
21:30:59 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
21:30:59 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
21:30:59 [ INFO] Found netvar: m_flNextAttack => 0x2D70
21:30:59 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
21:30:59 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
21:30:59 [ INFO] Found netvar: m_bStartedArming => 0x33F0
21:30:59 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
21:30:59 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
21:30:59 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
21:30:59 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
21:30:59 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
21:30:59 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
21:30:59 [ INFO] Finished netvar scanning: 85/85 items successful
01:27:26 [ INFO] Opening target process: csgo.exe
01:27:26 [ERROR] Could not open process csgo.exe!
00:06:44 [ INFO] Opening target process: csgo.exe
00:06:44 [ INFO] Starting signature scanning: 57 items
00:06:44 [ INFO] Found signature: dwClientState => 0x58ADD4
00:06:44 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
00:06:44 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
00:06:44 [ INFO] Found signature: dwClientState_Map => 0x28C
00:06:44 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
00:06:44 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
00:06:44 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
00:06:44 [ INFO] Found signature: dwClientState_State => 0x108
00:06:44 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
00:06:44 [ INFO] Found signature: clientstate_delta_ticks => 0x174
00:06:44 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
00:06:44 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
00:06:44 [ INFO] Found signature: clientstate_net_channel => 0x9C
00:06:44 [ INFO] Found signature: dwEntityList => 0x4D523EC
00:06:44 [ INFO] Found signature: dwForceAttack => 0x318392C
00:06:44 [ INFO] Found signature: dwForceAttack2 => 0x3183938
00:06:44 [ INFO] Found signature: dwForceBackward => 0x3183968
00:06:44 [ INFO] Found signature: dwForceForward => 0x3183944
00:06:44 [ INFO] Found signature: dwForceJump => 0x51FC094
00:06:44 [ INFO] Found signature: dwForceLeft => 0x318395C
00:06:44 [ INFO] Found signature: dwForceRight => 0x3183980
00:06:44 [ INFO] Found signature: dwGameDir => 0x6296F8
00:06:44 [ INFO] Found signature: dwGameRulesProxy => 0x526F38C
00:06:44 [ INFO] Found signature: dwGetAllClasses => 0xD641F4
00:06:44 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
00:06:44 [ INFO] Found signature: dwGlowObjectManager => 0x529A250
00:06:44 [ INFO] Found signature: dwInput => 0x51A39A8
00:06:44 [ INFO] Found signature: dwInterfaceLinkList => 0x906A64
00:06:44 [ INFO] Found signature: dwLocalPlayer => 0xD3DBEC
00:06:44 [ INFO] Found signature: dwMouseEnable => 0xD43790
00:06:44 [ INFO] Found signature: dwMouseEnablePtr => 0xD43760
00:06:44 [ INFO] Found signature: dwPlayerResource => 0x3181CD0
00:06:44 [ INFO] Found signature: dwRadarBase => 0x518715C
00:06:44 [ INFO] Found signature: dwSensitivity => 0xD4362C
00:06:44 [ INFO] Found signature: dwSensitivityPtr => 0xD43600
00:06:44 [ INFO] Found signature: dwSetClanTag => 0x89FB0
00:06:44 [ INFO] Found signature: dwViewMatrix => 0x4D43D34
00:06:44 [ INFO] Found signature: dwWeaponTable => 0x51A4468
00:06:44 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
00:06:44 [ INFO] Found signature: dwYawPtr => 0xD433F0
00:06:44 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD48638
00:06:44 [ INFO] Found signature: dwbSendPackets => 0xD415A
00:06:44 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
00:06:44 [ INFO] Found signature: m_pStudioHdr => 0x294C
00:06:44 [ INFO] Found signature: m_yawClassPtr => 0xD433F0
00:06:44 [ INFO] Found signature: m_pitchClassPtr => 0x51873F8
00:06:44 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
00:06:44 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
00:06:44 [ INFO] Found signature: m_bDormant => 0xED
00:06:44 [ INFO] Found signature: model_ambient_min => 0x58DE4C
00:06:44 [ INFO] Found signature: set_abs_angles => 0x1D62D0
00:06:44 [ INFO] Found signature: set_abs_origin => 0x1D6110
00:06:44 [ INFO] Found signature: is_c4_owner => 0x3AEB80
00:06:44 [ INFO] Found signature: force_update_spectator_glow => 0x3A20E2
00:06:44 [ INFO] Found signature: anim_overlays => 0x2980
00:06:44 [ INFO] Found signature: m_flSpawnTime => 0xA370
00:06:44 [ INFO] Found signature: find_hud_element => 0x1F5E3520
00:06:44 [ INFO] Finished signature scanning: 57/57 items successful
00:06:44 [ INFO] Starting netvar scanning: 85 items
00:06:44 [ INFO] Found netvar: m_ArmorValue => 0xB378
00:06:44 [ INFO] Found netvar: m_Collision => 0x320
00:06:44 [ INFO] Found netvar: m_CollisionGroup => 0x474
00:06:44 [ INFO] Found netvar: m_Local => 0x2FBC
00:06:44 [ INFO] Found netvar: m_MoveType => 0x25B
00:06:44 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
00:06:44 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
00:06:44 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
00:06:44 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
00:06:44 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
00:06:44 [ INFO] Found netvar: m_bHasDefuser => 0xB388
00:06:44 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
00:06:44 [ INFO] Found netvar: m_bInReload => 0x3238
00:06:44 [ INFO] Found netvar: m_bIsDefusing => 0x3930
00:06:44 [ INFO] Found netvar: m_bIsScoped => 0x3928
00:06:44 [ INFO] Found netvar: m_bSpotted => 0x93D
00:06:44 [ INFO] Found netvar: m_bSpottedByMask => 0x980
00:06:44 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
00:06:44 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
00:06:44 [ INFO] Found netvar: m_fFlags => 0x104
00:06:44 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
00:06:44 [ INFO] Found netvar: m_flFlashDuration => 0xA420
00:06:44 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
00:06:44 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
00:06:44 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
00:06:44 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
00:06:44 [ INFO] Found netvar: m_hObserverTarget => 0x338C
00:06:44 [ INFO] Found netvar: m_hOwner => 0x29CC
00:06:44 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
00:06:44 [ INFO] Found netvar: m_iAccountID => 0x2FC8
00:06:44 [ INFO] Found netvar: m_iClip1 => 0x3264
00:06:44 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
00:06:44 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
00:06:44 [ INFO] Found netvar: m_iCrosshairId => 0xB388
00:06:44 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
00:06:44 [ INFO] Found netvar: m_iFOVStart => 0x31E8
00:06:44 [ INFO] Found netvar: m_iFOV => 0x31E4
00:06:44 [ INFO] Found netvar: m_iGlowIndex => 0xA420
00:06:44 [ INFO] Found netvar: m_iHealth => 0x100
00:06:44 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
00:06:44 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
00:06:44 [ INFO] Found netvar: m_iObserverMode => 0x3378
00:06:44 [ INFO] Found netvar: m_iShotsFired => 0xA390
00:06:44 [ INFO] Found netvar: m_iState => 0x3258
00:06:44 [ INFO] Found netvar: m_iTeamNum => 0xF4
00:06:44 [ INFO] Found netvar: m_lifeState => 0x25F
00:06:44 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
00:06:44 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
00:06:44 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
